,Québec Cap-and-Trade System,,,,,,,, ,Ontario Cap-and-Trade Program (2017-2018),,,,,,,, ,Nova Scotia Cap-and-Trade Program (2019-2022),,,,,, ,Switzerland Emissions Trading System,,,, ,China National Emissions Trading System,,,, ,Shenzhen (Pilot) Emissions Trading System,,,,, ,Shanghai (Pilot) Emissions Trading System,,,,, ,Beijing (Pilot) Emissions Trading System,,,,, ,Guangdong (Pilot) Emissions Trading System,,,,, ,Tianjin (Pilot) Emissions Trading System,,,,, ,Hubei (Pilot) Emissions Trading System,,,,, ,Chongqing (Pilot) Emissions Trading System,,,,, ,Fujian (Pilot) Emissions Trading System,,,, ,European Union Emissions Trading System,,,, ,German National Emissions Trading System,,,, ,United Kingdom Emissions Trading Scheme,,,,,, ,Korean Emissions Trading System,,,,, ,New Zealand Emissions Trading System (Up to 2023),,,,,,,, ,New Zealand Emissions Trading System (From 2024),,,,,,,, ,Regional Greenhouse Gas Initiative,,,,,,,, ,California Cap-and-Trade Program,,,,,,,,, ,Washington Cap-and-Invest Program,,,,,,,, 
30/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
01/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
02/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
03/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
04/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
07/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
09/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
10/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
11/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
14/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
15/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
16/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
17/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
18/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
21/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
22/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
23/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
24/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
25/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
28/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
29/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
30/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
31/07/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.576969565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
01/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
04/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
05/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
07/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
11/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
12/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
13/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
14/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
15/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
18/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
19/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
20/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
21/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
22/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
25/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
26/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
27/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
28/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
29/08/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.497538095,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
01/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
02/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
03/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
04/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
05/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
09/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
10/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
11/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
12/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
15/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
16/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
17/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
18/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
19/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
22/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
23/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
24/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
25/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,0.695918438,1,USD,3.38,2.05,,,, ,,,,,,,,,, ,,,,,,,,, 
26/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
29/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
30/09/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.43695,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,0.695918438,1,USD,,,,,3.8, ,,,,,,,,,, ,,,,,,,,, 
01/10/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.332208696,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
02/10/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.332208696,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/10/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.332208696,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
07/10/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.332208696,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
