,Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_scheme_id,tax_rate_excl_ex_clcu,tax_ex_rate,tax_rate_incl_ex_clcu,tax_curr_code,ets_scheme_id,ets_price,ets_curr_code
2732,Georgia,1990,1A3C,Natural gas,0.0,0.0,,,,,,,,
2736,Georgia,1990,1A3C,Oil,0.0,0.0,,,,,,,,
2740,Georgia,1990,1A3D,Coal/peat,0.0,0.0,,,,,,,,
2744,Georgia,1990,1A3D,Natural gas,0.0,0.0,,,,,,,,
2748,Georgia,1990,1A3D,Oil,0.0,0.0,,,,,,,,
2752,Georgia,1990,1A3D1,Coal/peat,0.0,0.0,,,,,,,,
2756,Georgia,1990,1A3D1,Natural gas,0.0,0.0,,,,,,,,
2760,Georgia,1990,1A3D1,Oil,0.0,0.0,,,,,,,,
2764,Georgia,1990,1A3D2,Coal/peat,0.0,0.0,,,,,,,,
2768,Georgia,1990,1A3D2,Natural gas,0.0,0.0,,,,,,,,
2772,Georgia,1990,1A3D2,Oil,0.0,0.0,,,,,,,,
2776,Georgia,1990,1A3E,Coal/peat,0.0,0.0,,,,,,,,
2780,Georgia,1990,1A3E,Natural gas,0.0,0.0,,,,,,,,
2784,Georgia,1990,1A3E,Oil,0.0,0.0,,,,,,,,
2788,Georgia,1990,1A3E1,Coal/peat,0.0,0.0,,,,,,,,
2792,Georgia,1990,1A3E1,Natural gas,0.0,0.0,,,,,,,,
2796,Georgia,1990,1A3E1,Oil,0.0,0.0,,,,,,,,
2800,Georgia,1990,1A4,Coal/peat,0.0,0.0,,,,,,,,
2804,Georgia,1990,1A4,Natural gas,0.0,0.0,,,,,,,,
2808,Georgia,1990,1A4,Oil,0.0,0.0,,,,,,,,
2812,Georgia,1990,1A4A,Coal/peat,0.0,0.0,,,,,,,,
2844,Georgia,1990,1A4A,Natural gas,0.0,0.0,,,,,,,,
2876,Georgia,1990,1A4A,Oil,0.0,0.0,,,,,,,,
2908,Georgia,1990,1A4B,Coal/peat,0.0,0.0,,,,,,,,
2940,Georgia,1990,1A4B,Natural gas,0.0,0.0,,,,,,,,
2972,Georgia,1990,1A4B,Oil,0.0,0.0,,,,,,,,
3004,Georgia,1990,1A4C,Coal/peat,0.0,0.0,,,,,,,,
3008,Georgia,1990,1A4C,Natural gas,0.0,0.0,,,,,,,,
3012,Georgia,1990,1A4C,Oil,0.0,0.0,,,,,,,,
3016,Georgia,1990,1A4C1,Coal/peat,0.0,0.0,,,,,,,,
3048,Georgia,1990,1A4C1,Natural gas,0.0,0.0,,,,,,,,
3080,Georgia,1990,1A4C1,Oil,0.0,0.0,,,,,,,,
3112,Georgia,1990,1A4C2,Coal/peat,0.0,0.0,,,,,,,,
3144,Georgia,1990,1A4C2,Natural gas,0.0,0.0,,,,,,,,
3176,Georgia,1990,1A4C2,Oil,0.0,0.0,,,,,,,,
3208,Georgia,1990,1A4C3,Coal/peat,0.0,0.0,,,,,,,,
3212,Georgia,1990,1A4C3,Natural gas,0.0,0.0,,,,,,,,
3216,Georgia,1990,1A4C3,Oil,0.0,0.0,,,,,,,,
3220,Georgia,1990,1A5,Coal/peat,0.0,0.0,,,,,,,,
3224,Georgia,1990,1A5,Natural gas,0.0,0.0,,,,,,,,
3228,Georgia,1990,1A5,Oil,0.0,0.0,,,,,,,,
3232,Georgia,1990,1A5A,Coal/peat,0.0,0.0,,,,,,,,
3236,Georgia,1990,1A5A,Natural gas,0.0,0.0,,,,,,,,
3240,Georgia,1990,1A5A,Oil,0.0,0.0,,,,,,,,
3244,Georgia,1990,1A5B,Coal/peat,0.0,0.0,,,,,,,,
3248,Georgia,1990,1A5B,Natural gas,0.0,0.0,,,,,,,,
3252,Georgia,1990,1A5B,Oil,0.0,0.0,,,,,,,,
3256,Georgia,1990,1A5C,Coal/peat,0.0,0.0,,,,,,,,
3260,Georgia,1990,1A5C,Natural gas,0.0,0.0,,,,,,,,
3264,Georgia,1990,1A5C,Oil,0.0,0.0,,,,,,,,
3268,Georgia,1990,1B,NA,0.0,0.0,,,,,,,,
3270,Georgia,1990,1B1,NA,0.0,0.0,,,,,,,,
3272,Georgia,1990,1B1A,NA,0.0,0.0,,,,,,,,
3274,Georgia,1990,1B1A1,NA,0.0,0.0,,,,,,,,
3276,Georgia,1990,1B1A11,NA,0.0,0.0,,,,,,,,
3278,Georgia,1990,1B1A12,NA,0.0,0.0,,,,,,,,
3280,Georgia,1990,1B1A13,NA,0.0,0.0,,,,,,,,
3282,Georgia,1990,1B1A14,NA,0.0,0.0,,,,,,,,
3284,Georgia,1990,1B1A2,NA,0.0,0.0,,,,,,,,
3286,Georgia,1990,1B1A21,NA,0.0,0.0,,,,,,,,
3288,Georgia,1990,1B1A22,NA,0.0,0.0,,,,,,,,
3290,Georgia,1990,1B1B,NA,0.0,0.0,,,,,,,,
3292,Georgia,1990,1B2,NA,0.0,0.0,,,,,,,,
3294,Georgia,1990,1B2A,NA,0.0,0.0,,,,,,,,
3296,Georgia,1990,1B2A1,NA,0.0,0.0,,,,,,,,
3312,Georgia,1990,1B2A2,NA,0.0,0.0,,,,,,,,
3314,Georgia,1990,1B2A3,NA,0.0,0.0,,,,,,,,
3316,Georgia,1990,1B2A31,NA,0.0,0.0,,,,,,,,
3318,Georgia,1990,1B2A32,NA,0.0,0.0,,,,,,,,
3320,Georgia,1990,1B2A33,NA,0.0,0.0,,,,,,,,
3322,Georgia,1990,1B2A34,NA,0.0,0.0,,,,,,,,
3324,Georgia,1990,1B2A35,NA,0.0,0.0,,,,,,,,
3326,Georgia,1990,1B2A36,NA,0.0,0.0,,,,,,,,
3328,Georgia,1990,1B2B,NA,0.0,0.0,,,,,,,,
3330,Georgia,1990,1B2B1,NA,0.0,0.0,,,,,,,,
3332,Georgia,1990,1B2B2,NA,0.0,0.0,,,,,,,,
3334,Georgia,1990,1B2B3,NA,0.0,0.0,,,,,,,,
3336,Georgia,1990,1B2B31,NA,0.0,0.0,,,,,,,,
3338,Georgia,1990,1B2B32,NA,0.0,0.0,,,,,,,,
3340,Georgia,1990,1B2B33,NA,0.0,0.0,,,,,,,,
3342,Georgia,1990,1B2B34,NA,0.0,0.0,,,,,,,,
3344,Georgia,1990,1B2B35,NA,0.0,0.0,,,,,,,,
3346,Georgia,1990,1B2B36,NA,0.0,0.0,,,,,,,,
3348,Georgia,1990,1B3,NA,0.0,0.0,,,,,,,,
3350,Georgia,1990,1C,NA,0.0,0.0,,,,,,,,
3352,Georgia,1990,1C1,NA,0.0,0.0,,,,,,,,
3354,Georgia,1990,1C1A,NA,0.0,0.0,,,,,,,,
3356,Georgia,1990,1C1B,NA,0.0,0.0,,,,,,,,
3358,Georgia,1990,1C1C,NA,0.0,0.0,,,,,,,,
3360,Georgia,1990,1C2,NA,0.0,0.0,,,,,,,,
3362,Georgia,1990,1C2A,NA,0.0,0.0,,,,,,,,
3364,Georgia,1990,1C2B,NA,0.0,0.0,,,,,,,,
3366,Georgia,1990,1C3,NA,0.0,0.0,,,,,,,,
3368,Georgia,1990,2,NA,0.0,0.0,,,,,,,,
3370,Georgia,1990,20,NA,0.0,0.0,,,,,,,,
3372,Georgia,1990,200,NA,0.0,0.0,,,,,,,,
3374,Georgia,1990,2000,NA,0.0,0.0,,,,,,,,
3376,Georgia,1990,20000,NA,0.0,0.0,,,,,,,,
3378,Georgia,1990,200000,NA,0.0,0.0,,,,,,,,
3380,Georgia,1990,2A,NA,0.0,0.0,,,,,,,,
3382,Georgia,1990,2A1,NA,0.0,0.0,,,,,,,,
3398,Georgia,1990,2A2,NA,0.0,0.0,,,,,,,,
3400,Georgia,1990,2A3,NA,0.0,0.0,,,,,,,,
3402,Georgia,1990,2A4,NA,0.0,0.0,,,,,,,,
3404,Georgia,1990,2A4A,NA,0.0,0.0,,,,,,,,
3406,Georgia,1990,2A4B,NA,0.0,0.0,,,,,,,,
3408,Georgia,1990,2A4C,NA,0.0,0.0,,,,,,,,
3410,Georgia,1990,2A4D,NA,0.0,0.0,,,,,,,,
3412,Georgia,1990,2B,NA,0.0,0.0,,,,,,,,
3414,Georgia,1990,2B1,NA,0.0,0.0,,,,,,,,
3416,Georgia,1990,2B10,NA,0.0,0.0,,,,,,,,
3418,Georgia,1990,2B2,NA,0.0,0.0,,,,,,,,
3420,Georgia,1990,2B3,NA,0.0,0.0,,,,,,,,
3422,Georgia,1990,2B4,NA,0.0,0.0,,,,,,,,
3424,Georgia,1990,2B5,NA,0.0,0.0,,,,,,,,
3426,Georgia,1990,2B6,NA,0.0,0.0,,,,,,,,
3428,Georgia,1990,2B7,NA,0.0,0.0,,,,,,,,
3430,Georgia,1990,2B8,NA,0.0,0.0,,,,,,,,
3432,Georgia,1990,2B8A,NA,0.0,0.0,,,,,,,,
3434,Georgia,1990,2B8B,NA,0.0,0.0,,,,,,,,
3436,Georgia,1990,2B8C,NA,0.0,0.0,,,,,,,,
3438,Georgia,1990,2B8D,NA,0.0,0.0,,,,,,,,
3440,Georgia,1990,2B8E,NA,0.0,0.0,,,,,,,,
3442,Georgia,1990,2B8F,NA,0.0,0.0,,,,,,,,
3444,Georgia,1990,2B9,NA,0.0,0.0,,,,,,,,
3446,Georgia,1990,2B9A,NA,0.0,0.0,,,,,,,,
3448,Georgia,1990,2B9B,NA,0.0,0.0,,,,,,,,
3450,Georgia,1990,2C,NA,0.0,0.0,,,,,,,,
3452,Georgia,1990,2C1,NA,0.0,0.0,,,,,,,,
3454,Georgia,1990,2C2,NA,0.0,0.0,,,,,,,,
3456,Georgia,1990,2C3,NA,0.0,0.0,,,,,,,,
3458,Georgia,1990,2C4,NA,0.0,0.0,,,,,,,,
3460,Georgia,1990,2C5,NA,0.0,0.0,,,,,,,,
3462,Georgia,1990,2C6,NA,0.0,0.0,,,,,,,,
3464,Georgia,1990,2C7,NA,0.0,0.0,,,,,,,,
3466,Georgia,1990,2D,NA,0.0,0.0,,,,,,,,
3468,Georgia,1990,2D1,NA,0.0,0.0,,,,,,,,
3470,Georgia,1990,2D2,NA,0.0,0.0,,,,,,,,
3472,Georgia,1990,2D3,NA,0.0,0.0,,,,,,,,
3474,Georgia,1990,2D4,NA,0.0,0.0,,,,,,,,
3476,Georgia,1990,2E,NA,0.0,0.0,,,,,,,,
3478,Georgia,1990,2F,NA,0.0,0.0,,,,,,,,
3480,Georgia,1990,2F1,NA,0.0,0.0,,,,,,,,
3482,Georgia,1990,2F2,NA,0.0,0.0,,,,,,,,
3484,Georgia,1990,2F3,NA,0.0,0.0,,,,,,,,
3486,Georgia,1990,2F4,NA,0.0,0.0,,,,,,,,
3488,Georgia,1990,2F5,NA,0.0,0.0,,,,,,,,
3490,Georgia,1990,2F6,NA,0.0,0.0,,,,,,,,
3492,Georgia,1990,2G,NA,0.0,0.0,,,,,,,,
3494,Georgia,1990,2G1,NA,0.0,0.0,,,,,,,,
3496,Georgia,1990,2G2,NA,0.0,0.0,,,,,,,,
3498,Georgia,1990,2G3,NA,0.0,0.0,,,,,,,,
3500,Georgia,1990,2G4,NA,0.0,0.0,,,,,,,,
3502,Georgia,1990,2H,NA,0.0,0.0,,,,,,,,
3504,Georgia,1990,2H1,NA,0.0,0.0,,,,,,,,
3506,Georgia,1990,2H2,NA,0.0,0.0,,,,,,,,
3508,Georgia,1990,2H3,NA,0.0,0.0,,,,,,,,
3510,Georgia,1990,3,NA,0.0,0.0,,,,,,,,
3512,Georgia,1990,3A,NA,0.0,0.0,,,,,,,,
3514,Georgia,1990,3A1,NA,0.0,0.0,,,,,,,,
3516,Georgia,1990,3A2,NA,0.0,0.0,,,,,,,,
3518,Georgia,1990,3B,NA,0.0,0.0,,,,,,,,
3520,Georgia,1990,3B1,NA,0.0,0.0,,,,,,,,
3522,Georgia,1990,3B1A,NA,0.0,0.0,,,,,,,,
3524,Georgia,1990,3B1B,NA,0.0,0.0,,,,,,,,
3526,Georgia,1990,3B2,NA,0.0,0.0,,,,,,,,
3528,Georgia,1990,3B2A,NA,0.0,0.0,,,,,,,,
3530,Georgia,1990,3B2B,NA,0.0,0.0,,,,,,,,
3532,Georgia,1990,3B3,NA,0.0,0.0,,,,,,,,
3534,Georgia,1990,3B3A,NA,0.0,0.0,,,,,,,,
3536,Georgia,1990,3B3B,NA,0.0,0.0,,,,,,,,
3538,Georgia,1990,3B4,NA,0.0,0.0,,,,,,,,
3540,Georgia,1990,3B4A,NA,0.0,0.0,,,,,,,,
3542,Georgia,1990,3B4B,NA,0.0,0.0,,,,,,,,
3544,Georgia,1990,3B5,NA,0.0,0.0,,,,,,,,
3546,Georgia,1990,3B5A,NA,0.0,0.0,,,,,,,,
3548,Georgia,1990,3B5B,NA,0.0,0.0,,,,,,,,
3550,Georgia,1990,3B6,NA,0.0,0.0,,,,,,,,
3552,Georgia,1990,3B6A,NA,0.0,0.0,,,,,,,,
3554,Georgia,1990,3B6B,NA,0.0,0.0,,,,,,,,
3556,Georgia,1990,3B6B1,NA,0.0,0.0,,,,,,,,
3558,Georgia,1990,3B6B2,NA,0.0,0.0,,,,,,,,
3560,Georgia,1990,3B6B3,NA,0.0,0.0,,,,,,,,
3562,Georgia,1990,3B6B4,NA,0.0,0.0,,,,,,,,
3564,Georgia,1990,3B6B5,NA,0.0,0.0,,,,,,,,
3566,Georgia,1990,3C,NA,0.0,0.0,,,,,,,,
3568,Georgia,1990,3C1,NA,0.0,0.0,,,,,,,,
3570,Georgia,1990,3C2,NA,0.0,0.0,,,,,,,,
3572,Georgia,1990,3C3,NA,0.0,0.0,,,,,,,,
3574,Georgia,1990,3C4,NA,0.0,0.0,,,,,,,,
3576,Georgia,1990,3C5,NA,0.0,0.0,,,,,,,,
3578,Georgia,1990,3C6,NA,0.0,0.0,,,,,,,,
3580,Georgia,1990,3C7,NA,0.0,0.0,,,,,,,,
3582,Georgia,1990,3C8,NA,0.0,0.0,,,,,,,,
3584,Georgia,1990,3D,NA,0.0,0.0,,,,,,,,
3586,Georgia,1990,3D1,NA,0.0,0.0,,,,,,,,
3588,Georgia,1990,3D2,NA,0.0,0.0,,,,,,,,
3590,Georgia,1990,4,NA,0.0,0.0,,,,,,,,
3592,Georgia,1990,4A,NA,0.0,0.0,,,,,,,,
3594,Georgia,1990,4A1,NA,0.0,0.0,,,,,,,,
3596,Georgia,1990,4A2,NA,0.0,0.0,,,,,,,,
3598,Georgia,1990,4A3,NA,0.0,0.0,,,,,,,,
3600,Georgia,1990,4B,NA,0.0,0.0,,,,,,,,
3602,Georgia,1990,4C,NA,0.0,0.0,,,,,,,,
3604,Georgia,1990,4C1,NA,0.0,0.0,,,,,,,,
3606,Georgia,1990,4C2,NA,0.0,0.0,,,,,,,,
3608,Georgia,1990,4D,NA,0.0,0.0,,,,,,,,
3610,Georgia,1990,4D1,NA,0.0,0.0,,,,,,,,
3612,Georgia,1990,4D2,NA,0.0,0.0,,,,,,,,
3614,Georgia,1990,4E,NA,0.0,0.0,,,,,,,,
3616,Georgia,1990,5,NA,0.0,0.0,,,,,,,,
3618,Georgia,1990,5A,NA,0.0,0.0,,,,,,,,
3620,Georgia,1990,5A1,NA,0.0,0.0,,,,,,,,
3622,Georgia,1990,5A2,NA,0.0,0.0,,,,,,,,
3624,Georgia,1991,0,NA,0.0,0.0,,,,,,,,
3626,Georgia,1991,1,NA,0.0,0.0,,,,,,,,
3628,Georgia,1991,1A,Coal/peat,0.0,0.0,,,,,,,,
3632,Georgia,1991,1A,Natural gas,0.0,0.0,,,,,,,,
3636,Georgia,1991,1A,Oil,0.0,0.0,,,,,,,,
3640,Georgia,1991,1A1,Coal/peat,0.0,0.0,,,,,,,,
3644,Georgia,1991,1A1,Natural gas,0.0,0.0,,,,,,,,
3648,Georgia,1991,1A1,Oil,0.0,0.0,,,,,,,,
3652,Georgia,1991,1A1A,Coal/peat,0.0,0.0,,,,,,,,
3656,Georgia,1991,1A1A,Natural gas,0.0,0.0,,,,,,,,
3660,Georgia,1991,1A1A,Oil,0.0,0.0,,,,,,,,
3664,Georgia,1991,1A1A1,Coal/peat,0.0,0.0,,,,,,,,
3696,Georgia,1991,1A1A1,Natural gas,0.0,0.0,,,,,,,,
3728,Georgia,1991,1A1A1,Oil,0.0,0.0,,,,,,,,
3760,Georgia,1991,1A1A2,Coal/peat,0.0,0.0,,,,,,,,
3792,Georgia,1991,1A1A2,Natural gas,0.0,0.0,,,,,,,,
3824,Georgia,1991,1A1A2,Oil,0.0,0.0,,,,,,,,
3856,Georgia,1991,1A1A3,Coal/peat,0.0,0.0,,,,,,,,
3888,Georgia,1991,1A1A3,Natural gas,0.0,0.0,,,,,,,,
3920,Georgia,1991,1A1A3,Oil,0.0,0.0,,,,,,,,
3952,Georgia,1991,1A1B,Coal/peat,0.0,0.0,,,,,,,,
3956,Georgia,1991,1A1B,Natural gas,0.0,0.0,,,,,,,,
3960,Georgia,1991,1A1B,Oil,0.0,0.0,,,,,,,,
3964,Georgia,1991,1A1C,Coal/peat,0.0,0.0,,,,,,,,
3968,Georgia,1991,1A1C,Natural gas,0.0,0.0,,,,,,,,
3972,Georgia,1991,1A1C,Oil,0.0,0.0,,,,,,,,
3976,Georgia,1991,1A2,Coal/peat,0.0,0.0,,,,,,,,
4008,Georgia,1991,1A2,Natural gas,0.0,0.0,,,,,,,,
4040,Georgia,1991,1A2,Oil,0.0,0.0,,,,,,,,
4072,Georgia,1991,1A2A,Coal/peat,0.0,0.0,,,,,,,,
4076,Georgia,1991,1A2A,Natural gas,0.0,0.0,,,,,,,,
4080,Georgia,1991,1A2A,Oil,0.0,0.0,,,,,,,,
4084,Georgia,1991,1A2B,Coal/peat,0.0,0.0,,,,,,,,
4088,Georgia,1991,1A2B,Natural gas,0.0,0.0,,,,,,,,
4092,Georgia,1991,1A2B,Oil,0.0,0.0,,,,,,,,
4096,Georgia,1991,1A2C,Coal/peat,0.0,0.0,,,,,,,,
4100,Georgia,1991,1A2C,Natural gas,0.0,0.0,,,,,,,,
4104,Georgia,1991,1A2C,Oil,0.0,0.0,,,,,,,,
4108,Georgia,1991,1A2D,Coal/peat,0.0,0.0,,,,,,,,
4112,Georgia,1991,1A2D,Natural gas,0.0,0.0,,,,,,,,
4116,Georgia,1991,1A2D,Oil,0.0,0.0,,,,,,,,
4120,Georgia,1991,1A2E,Coal/peat,0.0,0.0,,,,,,,,
4124,Georgia,1991,1A2E,Natural gas,0.0,0.0,,,,,,,,
4128,Georgia,1991,1A2E,Oil,0.0,0.0,,,,,,,,
4132,Georgia,1991,1A2F,Coal/peat,0.0,0.0,,,,,,,,
4136,Georgia,1991,1A2F,Natural gas,0.0,0.0,,,,,,,,
4140,Georgia,1991,1A2F,Oil,0.0,0.0,,,,,,,,
4144,Georgia,1991,1A2G,Coal/peat,0.0,0.0,,,,,,,,
4148,Georgia,1991,1A2G,Natural gas,0.0,0.0,,,,,,,,
4152,Georgia,1991,1A2G,Oil,0.0,0.0,,,,,,,,
4156,Georgia,1991,1A2H,Coal/peat,0.0,0.0,,,,,,,,
4160,Georgia,1991,1A2H,Natural gas,0.0,0.0,,,,,,,,
4164,Georgia,1991,1A2H,Oil,0.0,0.0,,,,,,,,
4168,Georgia,1991,1A2I,Coal/peat,0.0,0.0,,,,,,,,
4172,Georgia,1991,1A2I,Natural gas,0.0,0.0,,,,,,,,
4176,Georgia,1991,1A2I,Oil,0.0,0.0,,,,,,,,
4180,Georgia,1991,1A2J,Coal/peat,0.0,0.0,,,,,,,,
4184,Georgia,1991,1A2J,Natural gas,0.0,0.0,,,,,,,,
4188,Georgia,1991,1A2J,Oil,0.0,0.0,,,,,,,,
4192,Georgia,1991,1A2K,Coal/peat,0.0,0.0,,,,,,,,
4196,Georgia,1991,1A2K,Natural gas,0.0,0.0,,,,,,,,
4200,Georgia,1991,1A2K,Oil,0.0,0.0,,,,,,,,
4204,Georgia,1991,1A2L,Coal/peat,0.0,0.0,,,,,,,,
4208,Georgia,1991,1A2L,Natural gas,0.0,0.0,,,,,,,,
4212,Georgia,1991,1A2L,Oil,0.0,0.0,,,,,,,,
4216,Georgia,1991,1A2M,Coal/peat,0.0,0.0,,,,,,,,
4220,Georgia,1991,1A2M,Natural gas,0.0,0.0,,,,,,,,
4224,Georgia,1991,1A2M,Oil,0.0,0.0,,,,,,,,
4228,Georgia,1991,1A3,Coal/peat,0.0,0.0,,,,,,,,
4232,Georgia,1991,1A3,Natural gas,0.0,0.0,,,,,,,,
4236,Georgia,1991,1A3,Oil,0.0,0.0,,,,,,,,
4240,Georgia,1991,1A3A,Coal/peat,0.0,0.0,,,,,,,,
4244,Georgia,1991,1A3A,Natural gas,0.0,0.0,,,,,,,,
4248,Georgia,1991,1A3A,Oil,0.0,0.0,,,,,,,,
4252,Georgia,1991,1A3A1,Coal/peat,0.0,0.0,,,,,,,,
4284,Georgia,1991,1A3A1,Natural gas,0.0,0.0,,,,,,,,
4316,Georgia,1991,1A3A1,Oil,0.0,0.0,,,,,,,,
4348,Georgia,1991,1A3A2,Coal/peat,0.0,0.0,,,,,,,,
4380,Georgia,1991,1A3A2,Natural gas,0.0,0.0,,,,,,,,
4412,Georgia,1991,1A3A2,Oil,0.0,0.0,,,,,,,,
4444,Georgia,1991,1A3B,Coal/peat,0.0,0.0,,,,,,,,
4476,Georgia,1991,1A3B,Natural gas,0.0,0.0,,,,,,,,
4508,Georgia,1991,1A3B,Oil,0.0,0.0,,,,,,,,
4540,Georgia,1991,1A3C,Coal/peat,0.0,0.0,,,,,,,,
4544,Georgia,1991,1A3C,Natural gas,0.0,0.0,,,,,,,,
4548,Georgia,1991,1A3C,Oil,0.0,0.0,,,,,,,,
4552,Georgia,1991,1A3D,Coal/peat,0.0,0.0,,,,,,,,
4556,Georgia,1991,1A3D,Natural gas,0.0,0.0,,,,,,,,
4560,Georgia,1991,1A3D,Oil,0.0,0.0,,,,,,,,
4564,Georgia,1991,1A3D1,Coal/peat,0.0,0.0,,,,,,,,
4568,Georgia,1991,1A3D1,Natural gas,0.0,0.0,,,,,,,,
4572,Georgia,1991,1A3D1,Oil,0.0,0.0,,,,,,,,
4576,Georgia,1991,1A3D2,Coal/peat,0.0,0.0,,,,,,,,
4580,Georgia,1991,1A3D2,Natural gas,0.0,0.0,,,,,,,,
4584,Georgia,1991,1A3D2,Oil,0.0,0.0,,,,,,,,
4588,Georgia,1991,1A3E,Coal/peat,0.0,0.0,,,,,,,,
4592,Georgia,1991,1A3E,Natural gas,0.0,0.0,,,,,,,,
4596,Georgia,1991,1A3E,Oil,0.0,0.0,,,,,,,,
4600,Georgia,1991,1A3E1,Coal/peat,0.0,0.0,,,,,,,,
4604,Georgia,1991,1A3E1,Natural gas,0.0,0.0,,,,,,,,
4608,Georgia,1991,1A3E1,Oil,0.0,0.0,,,,,,,,
4612,Georgia,1991,1A4,Coal/peat,0.0,0.0,,,,,,,,
4616,Georgia,1991,1A4,Natural gas,0.0,0.0,,,,,,,,
4620,Georgia,1991,1A4,Oil,0.0,0.0,,,,,,,,
4624,Georgia,1991,1A4A,Coal/peat,0.0,0.0,,,,,,,,
4656,Georgia,1991,1A4A,Natural gas,0.0,0.0,,,,,,,,
4688,Georgia,1991,1A4A,Oil,0.0,0.0,,,,,,,,
4720,Georgia,1991,1A4B,Coal/peat,0.0,0.0,,,,,,,,
4752,Georgia,1991,1A4B,Natural gas,0.0,0.0,,,,,,,,
4784,Georgia,1991,1A4B,Oil,0.0,0.0,,,,,,,,
4816,Georgia,1991,1A4C,Coal/peat,0.0,0.0,,,,,,,,
4820,Georgia,1991,1A4C,Natural gas,0.0,0.0,,,,,,,,
4824,Georgia,1991,1A4C,Oil,0.0,0.0,,,,,,,,
4828,Georgia,1991,1A4C1,Coal/peat,0.0,0.0,,,,,,,,
4860,Georgia,1991,1A4C1,Natural gas,0.0,0.0,,,,,,,,
4892,Georgia,1991,1A4C1,Oil,0.0,0.0,,,,,,,,
4924,Georgia,1991,1A4C2,Coal/peat,0.0,0.0,,,,,,,,
4956,Georgia,1991,1A4C2,Natural gas,0.0,0.0,,,,,,,,
4988,Georgia,1991,1A4C2,Oil,0.0,0.0,,,,,,,,
5020,Georgia,1991,1A4C3,Coal/peat,0.0,0.0,,,,,,,,
5024,Georgia,1991,1A4C3,Natural gas,0.0,0.0,,,,,,,,
5028,Georgia,1991,1A4C3,Oil,0.0,0.0,,,,,,,,
5032,Georgia,1991,1A5,Coal/peat,0.0,0.0,,,,,,,,
5036,Georgia,1991,1A5,Natural gas,0.0,0.0,,,,,,,,
5040,Georgia,1991,1A5,Oil,0.0,0.0,,,,,,,,
5044,Georgia,1991,1A5A,Coal/peat,0.0,0.0,,,,,,,,
5048,Georgia,1991,1A5A,Natural gas,0.0,0.0,,,,,,,,
5052,Georgia,1991,1A5A,Oil,0.0,0.0,,,,,,,,
5056,Georgia,1991,1A5B,Coal/peat,0.0,0.0,,,,,,,,
5060,Georgia,1991,1A5B,Natural gas,0.0,0.0,,,,,,,,
5064,Georgia,1991,1A5B,Oil,0.0,0.0,,,,,,,,
5068,Georgia,1991,1A5C,Coal/peat,0.0,0.0,,,,,,,,
5072,Georgia,1991,1A5C,Natural gas,0.0,0.0,,,,,,,,
5076,Georgia,1991,1A5C,Oil,0.0,0.0,,,,,,,,
5080,Georgia,1991,1B,NA,0.0,0.0,,,,,,,,
5082,Georgia,1991,1B1,NA,0.0,0.0,,,,,,,,
5084,Georgia,1991,1B1A,NA,0.0,0.0,,,,,,,,
5086,Georgia,1991,1B1A1,NA,0.0,0.0,,,,,,,,
5088,Georgia,1991,1B1A11,NA,0.0,0.0,,,,,,,,
5090,Georgia,1991,1B1A12,NA,0.0,0.0,,,,,,,,
5092,Georgia,1991,1B1A13,NA,0.0,0.0,,,,,,,,
5094,Georgia,1991,1B1A14,NA,0.0,0.0,,,,,,,,
5096,Georgia,1991,1B1A2,NA,0.0,0.0,,,,,,,,
5098,Georgia,1991,1B1A21,NA,0.0,0.0,,,,,,,,
5100,Georgia,1991,1B1A22,NA,0.0,0.0,,,,,,,,
5102,Georgia,1991,1B1B,NA,0.0,0.0,,,,,,,,
5104,Georgia,1991,1B2,NA,0.0,0.0,,,,,,,,
5106,Georgia,1991,1B2A,NA,0.0,0.0,,,,,,,,
5108,Georgia,1991,1B2A1,NA,0.0,0.0,,,,,,,,
5124,Georgia,1991,1B2A2,NA,0.0,0.0,,,,,,,,
5126,Georgia,1991,1B2A3,NA,0.0,0.0,,,,,,,,
5128,Georgia,1991,1B2A31,NA,0.0,0.0,,,,,,,,
5130,Georgia,1991,1B2A32,NA,0.0,0.0,,,,,,,,
5132,Georgia,1991,1B2A33,NA,0.0,0.0,,,,,,,,
5134,Georgia,1991,1B2A34,NA,0.0,0.0,,,,,,,,
5136,Georgia,1991,1B2A35,NA,0.0,0.0,,,,,,,,
5138,Georgia,1991,1B2A36,NA,0.0,0.0,,,,,,,,
5140,Georgia,1991,1B2B,NA,0.0,0.0,,,,,,,,
5142,Georgia,1991,1B2B1,NA,0.0,0.0,,,,,,,,
5144,Georgia,1991,1B2B2,NA,0.0,0.0,,,,,,,,
5146,Georgia,1991,1B2B3,NA,0.0,0.0,,,,,,,,
5148,Georgia,1991,1B2B31,NA,0.0,0.0,,,,,,,,
5150,Georgia,1991,1B2B32,NA,0.0,0.0,,,,,,,,
5152,Georgia,1991,1B2B33,NA,0.0,0.0,,,,,,,,
5154,Georgia,1991,1B2B34,NA,0.0,0.0,,,,,,,,
5156,Georgia,1991,1B2B35,NA,0.0,0.0,,,,,,,,
5158,Georgia,1991,1B2B36,NA,0.0,0.0,,,,,,,,
5160,Georgia,1991,1B3,NA,0.0,0.0,,,,,,,,
5162,Georgia,1991,1C,NA,0.0,0.0,,,,,,,,
5164,Georgia,1991,1C1,NA,0.0,0.0,,,,,,,,
